Date,DateCategory,Temp,Moisture,Decision,NextDayInHour,Hour,NextDayInMinute
3/23/22 4:52 PM,2,30.2,702,1,0,16,0
3/23/22 4:53 PM,2,31.8,338,0,15.78272639,16,946.9635833
3/23/22 7:54 PM,3,31.3,469,0,12.75771056,19,765.4626333
3/23/22 8:25 PM,3,30.8,455,0,12.25059278,20,735.0355667
3/23/22 8:55 PM,3,31.3,491,0,11.74347167,20,704.6083
3/23/22 9:25 PM,3,30.8,499,0,11.23635,21,674.181
3/23/22 9:56 PM,3,31.8,499,0,10.72922861,21,643.7537167
3/23/22 10:26 PM,3,31.3,497,0,10.22209111,22,613.3254667
3/23/22 11:31 PM,3,32.3,498,0,9.140370556,23,548.4222333
3/24/22 12:32 AM,3,32.3,484,0,8.127035,0,487.6221
3/24/22 1:33 AM,3,31.8,502,0,7.113653056,1,426.8191833
3/24/22 2:34 AM,3,31.3,501,0,6.100258333,2,366.0155
3/24/22 7:40 AM,1,30.8,586,0,0.989728056,7,59.38368334
3/24/22 8:36 AM,1,31.8,628,0,0.056093333,8,3.365599997
3/24/22 8:37 AM,1,31.3,646,0,0.044334167,8,2.660049998
3/24/22 8:39 AM,1,31.8,682,0,0.017076944,8,1.024616668
3/24/22 8:40 AM,1,31.8,693,1,0.00,8,0
3/24/22 8:41 AM,1,31.8,395,0,4.468667222,8,268.1200333
3/24/22 10:26 AM,1,31.8,416,0,2.708095,10,162.4857
3/24/22 11:38 AM,1,32.3,477,0,1.519094167,11,91.14565
3/24/22 12:36 PM,2,32.8,559,0,0.546998889,12,32.81993333
3/24/22 1:09 PM,2,33.3,893,1,0,13,0
3/24/22 1:10 PM,2,33.3,379,0,10.1906575,13,611.43945
3/24/22 3:24 PM,2,34.7,531,0,7.956719444,15,477.4031667
3/24/22 5:05 PM,2,33.6,549,0,6.264400278,17,375.8640167
3/24/22 7:26 PM,3,31.8,611,0,3.9126475,19,234.75885
3/24/22 8:17 PM,3,32.3,664,0,3.068408055,20,184.1044833
3/24/22 10:19 PM,3,32.3,734,0,1.042611111,22,62.55666666
3/24/22 11:21 PM,3,32.5,780,1,0,23,0
3/24/22 11:21 PM,3,32.8,400,0,8.035871667,23,482.1523
3/25/22 1:23 AM,3,32.8,539,0,6.009989444,1,360.5993667
3/25/22 3:24 AM,3,32.8,569,0,3.984155,3,239.0493
3/25/22 7:23 AM,1,32.3,640,1,0,7,0
3/25/22 7:25 AM,1,32.3,364,0,5.830867222,7,349.8520333
3/25/22 1:15 PM,2,35.2,526,1,0,13,0
3/25/22 2:24 PM,2,34.9,322,0,4.418271667,14,265.0963
3/25/22 6:49 PM,3,31.3,806,1,0,18,0
3/25/22 6:50 PM,3,31.3,340,0,16.06447222,18,963.8683333
3/26/22 8:02 AM,1,31.8,632,0,2.871690278,8,172.3014167
3/26/22 10:54 AM,1,32.3,799,1,0,10,0
3/26/22 10:56 AM,1,32.8,396,0,4.204508611,10,252.2705167
3/26/22 2:17 PM,2,33.3,540,0,0.843021111,14,50.58126667
3/26/22 2:18 PM,2,33.8,526,0,0.833510833,14,50.01065
3/26/22 2:19 PM,2,33.8,570,0,0.821690833,14,49.30145
3/26/22 3:08 PM,2,33.7,702,1,0,15,0
3/26/22 3:09 PM,2,33.8,382,0,17.01531139,15,1020.918683
3/26/22 5:58 PM,2,33.8,457,0,14.19742222,17,851.8453333
3/26/22 10:19 PM,3,32.8,498,0,9.842805556,22,590.5683333
3/26/22 10:23 PM,3,33.3,497,0,9.7833725,22,587.00235
3/26/22 11:23 PM,3,32.8,593,0,8.770034722,23,526.2020833
3/27/22 8:10 AM,1,31.3,819,1,0,8,0
3/27/22 9:47 AM,1,32.3,384,0,5.325323333,9,319.5194
3/27/22 11:12 AM,1,32.8,390,0,3.900559167,11,234.03355
3/27/22 12:57 PM,2,33.8,437,0,2.150045833,12,129.00275
3/27/22 3:06 PM,2,34.2,591,1,0,15,0
3/27/22 3:07 PM,2,34.2,385,0,7.438308889,15,446.2985333
3/27/22 4:48 PM,2,34.2,441,0,5.758097778,16,345.4858667
3/27/22 5:29 PM,2,33.8,502,0,5.066777778,17,304.0066667
3/27/22 6:30 PM,3,33.3,530,0,4.053391389,18,243.2034833
3/27/22 7:31 PM,3,32.8,551,0,3.040028889,19,182.4017333
3/27/22 8:32 PM,3,33.3,575,0,2.026658889,20,121.5995333
3/27/22 9:33 PM,3,33.3,587,0,1.0132725,21,60.79635
3/27/22 10:33 PM,3,33.3,617,1,0,22,0
3/27/22 10:42 PM,3,32.8,390,0,8.868299167,22,532.09795
3/27/22 12:32 AM,3,32.3,484,0,31.03447111,0,1862.068267
3/27/22 3:33 AM,3,32.8,532,0,28.02108917,3,1681.26535
3/27/22 5:34 AM,3,32.8,561,0,26.00769444,5,1560.461667
3/28/22 7:34 AM,1,32.8,618,1,0,7,0
